,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
84,2020-03-30 23:59:12+00:00,https://twitter.com/Canal9Televida/status/1244776221164126208,Canal9Televida,Sprout Social,"Mendoza, Argentina","👏 Nuestros aplausos y reconocimiento 👏 para todos que los salen trabajar día a día en medio de la #pandemia 💪 🚌 👷 🚒 👮 😷

#ArgentinaAplaude #YoMeQuedoEnCasa #CuarentenaTotal #Coronavirus #COVID19 https://t.co/vYVSA0HfAF",17,3,2,0
85,2020-03-30 23:59:11+00:00,https://twitter.com/rajiv_pandit/status/1244776217636732930,rajiv_pandit,Twitter for iPhone,"Dallas, TX","After three #coronavirus stimulus packages, the US Congress is already prepping for phase four https://t.co/dvF45RyBkL",2,1,0,1
86,2020-03-30 23:59:11+00:00,https://twitter.com/EMMANUELMIQUIL2/status/1244776217481555972,EMMANUELMIQUIL2,Twitter Web App,Venezuela,"#COVIDー19#coronavirus
Una enfermera registrada en un hospital de Manhattan el domingo 29 de marzo, vio un gran camión refrigerador, listo para llevar a los que habían muerto por #coronavirus  Se acercó a la camioneta, abrió el pestillo y tomó una foto.
https://t.co/bLgcHSzOD1",0,0,0,0
87,2020-03-30 23:59:11+00:00,https://twitter.com/LibertyNvrDies/status/1244776217447890947,LibertyNvrDies,Twitter Web App,,"@VoiceMainstreet @ChadChronister @Barnes_Law This is beyond unconstitutional! Disgusting! We have become a dictatorship! 

#coronavirus #covid19 #covid_19 #coronarights #unconstitutional #coronatruth #bbb20 #foraprior",0,0,0,0
88,2020-03-30 23:59:11+00:00,https://twitter.com/ReporteYa/status/1244776216046993408,ReporteYa,Twitter Web Client,Venezuela,"#30Mar #Coronavirus #EEUU #Washintong Cientos de camas se han establecido en el Centro Javits, listos para recibir pacientes con Coronavirus. https://t.co/NEGKg8FjO9 - @thehill",14,30,1,0
89,2020-03-30 23:59:10+00:00,https://twitter.com/AshleyDHeck1/status/1244776214222553088,AshleyDHeck1,Twitter for Android,WV,"Ya know how everyone kept saying ""hold my beer"", as a way to show things could most definitely get worse in situations? ... Well they named this stupid virus after a beer. 🤦🍷🍷🤷😂 #randomthoughts #coronavirus #wth #COVID19 #corona #lol #imlosingit https://t.co/gZJIKJc8md",1,0,0,0
90,2020-03-30 23:59:10+00:00,https://twitter.com/mcbc/status/1244776210825084928,mcbc,Twitter for Android,"New York, NY",The first American serviceman has died from the #coronavirus. https://t.co/iiumfFhMxl,2,1,0,0
91,2020-03-30 23:59:08+00:00,https://twitter.com/phbarraque/status/1244776205636849664,phbarraque,Twitter Web Client,France,"'Un p'tit virus a tout changé' Une chanson de confinement de Marie et Philippe, sur l'air de ""La montagne"" de Jean Ferrat.
30 mars 2020, troisième semaine de confinement
https://t.co/MuRJLa7HuN via @YouTube
#confinement #coronavirus #covid19 #chanson #soignants",0,0,0,0
92,2020-03-30 23:59:08+00:00,https://twitter.com/Dave_Fikre/status/1244776202428178433,Dave_Fikre,Twitter Web App,,"Apparently, when #Tigray sneezes the rest of #Ethiopia sneeze.

After the government of Tigray announced the State of Emergency to combat the spread of #CoronaVirus, rest of the regions in Ethiopia started to follow suit which is good but it clearly shows who is in full control.",10,3,1,1
93,2020-03-30 23:59:06+00:00,https://twitter.com/PuntalVMOk/status/1244776194781913089,PuntalVMOk,Twitter Web App,,"[PANDEMIA] Entre los distritos con mayor cantidad de infractores, capital encabeza con 725 detenidos. Le siguen: Río Primero (251), General San Martín (228), Colón (213) #puntalvillamaria #Covid19 #coronavirus #pandemia #cuarentena #detenidos #policiales
https://t.co/q9XSyAoJ2d",0,0,0,0
94,2020-03-30 23:59:06+00:00,https://twitter.com/WolfieDagger22/status/1244776193750192128,WolfieDagger22,Twitter for iPhone,"Florida, USA",People don’t spread the #coronavirus but ignorance and stupidity sure do,0,0,0,0
95,2020-03-30 23:59:05+00:00,https://twitter.com/rbflinsurance/status/1244776192386965506,rbflinsurance,Instagram,"Florida, USA","Hemos leído, escuchado y estudiado que el #coronavirus puede permanecer algún tiempo determinado en áreas que son frecuentadas por nuestro uso diario. 
.
Por ende, debes limpiar y desinfectar cada espacio de la… https://t.co/KTO6alfjHu",0,0,0,0
96,2020-03-30 23:59:05+00:00,https://twitter.com/jamsalazar/status/1244776190801580032,jamsalazar,Twitter for Android,Ciudad de México,"""Contagio"" de Steven Soderbergh (2011) es una de las películas que más ayudan a ver el tema de investigación y propagación de un virus.
#coronavirus 
#Coronavirusmexico 
#Coronavid19",1,0,0,0
97,2020-03-30 23:59:05+00:00,https://twitter.com/GhostAtTheGate/status/1244776190205759488,GhostAtTheGate,Typepad,"Portland, Oregon",#coronavirus #covid19 #infj #ghostgallery #quarantine #rowsofneveropeneddoors #painter #depression #radiohead https://t.co/M5WzJ6nNYD,1,1,0,0
98,2020-03-30 23:59:04+00:00,https://twitter.com/lahueca/status/1244776186305273857,lahueca,Twitter Web App,"Quito, Ecuador","Por cierto ya corrigieron esa vaina donde nos informan de cómo progresa el #CoronaVirus todavía debe ser pulido o si no explicar mejor que mismo pasa en #Ecuador.  

Mañana será otro día y supongo todo se verá mejor.
#QuedateEnCasa https://t.co/XeVmUHKJkD",0,1,0,0
99,2020-03-30 23:59:03+00:00,https://twitter.com/Garnet_2203/status/1244776184900202496,Garnet_2203,Twitter for iPhone,Canada,Donald Trump is at war with his own country. #neverhoax #coronavirus #COVID19 #COVID #lockdown #USPolitics @realDonaldTrump https://t.co/rDDvs6TsHy,0,0,0,1
100,2020-03-30 23:59:03+00:00,https://twitter.com/stephanaghaagha/status/1244776184065359872,stephanaghaagha,Twitter Web App,,"@Breakingviews @ReutersBiz @GinaChon #TrueStory.  If we give everyone a mask to wear, and gloves to use, this pathogen will disappear.  #CoronaVirus loves the crowd😎",3,0,0,0
101,2020-03-30 23:59:03+00:00,https://twitter.com/EstelitaSG/status/1244776184031981571,EstelitaSG,Twitter for Android,"Sincelejo,Colombia","Sí, tuiteros, sepan que acá en la Costa no le dicen #Covid19Colombia ni #Coronavirus Acá le dicen #Coronamondá Así, con énfasis en la a y en un tono absolutamente despectivo. Hoy se lo oí a mi vecina quién cree q es un bicho que pica 😑",0,0,0,0
102,2020-03-30 23:59:03+00:00,https://twitter.com/ameliarueda/status/1244776181708345345,ameliarueda,Twitter Web App,"San José, Costa Rica","El banquero Luis Carlos Sarmiento, el hombre más rico de Colombia según la revista Forbes, anunció una donación equivalente a casi 20 millones de dólares para la lucha contra la pandemia del nuevo #coronavirus en dicho país https://t.co/DqOld56o5k",45,5,3,2
103,2020-03-30 23:59:03+00:00,https://twitter.com/ignatiuscpa/status/1244776181351591936,ignatiuscpa,Twitter for iPhone,"Phoenix, AZ","#cpa #taxes #phoenix #kansascity #taxrelief #coronavirus #smallbiz #savemoney

https://t.co/jQGKgHeKC9",0,0,0,0
104,2020-03-30 23:59:03+00:00,https://twitter.com/LemzoudiShemsi/status/1244776181196521473,LemzoudiShemsi,Twitter for iPhone,Canada,Typical monday night in #Quarantine 😂🥂 #coronavirus https://t.co/VDiCJ6Kuz2,1,0,0,0
105,2020-03-30 23:59:02+00:00,https://twitter.com/govtechnews/status/1244776179221041153,govtechnews,Buffer,,FDA approves new mask-cleaning technology amid pressure https://t.co/bvjtsVngL4 #govtech #stateandlocal #coronavirus #health #publicsafety https://t.co/jBrtu9nCcx,2,2,0,0
106,2020-03-30 23:59:02+00:00,https://twitter.com/PhD20_/status/1244776179183296517,PhD20_,Twitter for iPhone,USA,@SenatorLoeffler @realDonaldTrump Was this before or after your insider trading that put your own financials before #coronavirus relief?,2,0,0,0
107,2020-03-30 23:59:02+00:00,https://twitter.com/AE2S1/status/1244776178080043009,AE2S1,CoSchedule,United States,"Our employees have been sharing their love for science with their kids while working from home! Abbie, Assistant Operations Manager, created a sensory water table using a bin, water, and toys. Her daughter enjoyed tossing the toys in the bin to di...
#ItMatters #STEM #Coronavirus https://t.co/csaAUoDFPt",4,0,0,0
108,2020-03-30 23:58:59+00:00,https://twitter.com/MacYous/status/1244776166705299457,MacYous,Twitter for iPhone,,C’est quel niveau de chômagerie ça encore ? 😭 #coronavirus https://t.co/mU3sdlWY13,3,2,0,0
109,2020-03-30 23:58:59+00:00,https://twitter.com/marcaboflan/status/1244776165560197121,marcaboflan,Twitter for Android,Lomé,#Coronavirus en Afrique : la liberté de la presse infectée https://t.co/IijZc2j9Dw,0,0,0,0
110,2020-03-30 23:58:58+00:00,https://twitter.com/ElDoce/status/1244776160594219008,ElDoce,Twitter Web App,"Córdoba, Argentina.","#TelenocheCórdoba | #Coronavirus Habla el Ministro de Salud de la Provincia de Córdoba, Diego Cardozo: ""En este momento en Córdoba no hay circulación comunitaria del virus"". #QuedateEnCasa y mirá El Doce en vivo  &gt;&gt; https://t.co/o8tlw8re9t https://t.co/Ujr73uwE6E",37,11,3,7
111,2020-03-30 23:58:58+00:00,https://twitter.com/miguelcarvajalm/status/1244776159935631362,miguelcarvajalm,Twitter Web Client,México,#Google destinará 800 mdd a #Pymes y organizaciones por #coronavirus  https://t.co/oNkjodk2dV,0,0,0,0
112,2020-03-30 23:58:57+00:00,https://twitter.com/NikolausDrayco1/status/1244776159470125059,NikolausDrayco1,Twitter for iPhone,"London, England",Is Dominic Raab also sick??  #Coronavirustruth #DominicRaab #lockdown #COVID19 #coronavirus,0,0,0,0
113,2020-03-30 23:58:57+00:00,https://twitter.com/Loki_Lady/status/1244776159440777216,Loki_Lady,Twitter Web Client,"Columbus, Ohio, U.S.A.","Restaurant worker: Am feeling sick but you give no #paidsickleave.
@applebees, @IHOP and @DennysDiner: No worries, business as usual. Customers can’t even tell you may have #coronavirus. 
 https://t.co/Z3qnHlo8kD",0,0,0,0
114,2020-03-30 23:58:57+00:00,https://twitter.com/terucr8_/status/1244776158979293185,terucr8_,Twitter for iPhone,"Maryland, USA",How true is this? #coronavirus #Covid19 https://t.co/mrHKCCW96r,0,0,0,0
115,2020-03-30 23:58:55+00:00,https://twitter.com/GilsonRibeiro14/status/1244776147797360640,GilsonRibeiro14,Twitter for Android,São Caetano do Sul SP,"#TheLockdown #coronavirus ⚠️
Rede Globo dando voz ao Gilmar Mendes e Dias Toffoli já é de mais...",0,0,0,0
116,2020-03-30 23:58:54+00:00,https://twitter.com/ysbeliabedetti/status/1244776143837945857,ysbeliabedetti,Twitter for Android, \(ϟº-º)⊃━☆ﾟ. * ･ ｡ﾟ,#Venezuela #Coronavirus #Covid_19 #Cuarentena #Esto👇 https://t.co/8xsADyOI2z,0,0,0,0
117,2020-03-30 23:58:53+00:00,https://twitter.com/RealErcanAtes1/status/1244776141736599552,RealErcanAtes1,Twitter Web Client,"Rotterdam, Earth!","NEW: check out video Bill Ryan excerpt (2010-1 min 22 sec), an engineered flu like virus to be released into the Chinese population and spreading to the West on https://t.co/ITXTqDZWmF #coronavirus .....................",0,0,0,0
118,2020-03-30 23:58:53+00:00,https://twitter.com/ExpressoPB/status/1244776140285370369,ExpressoPB,Blog2Social APP,"Paraíba, Brasil",Morte de filho do dono de TV paraibana assusta amigos que estiveram com ele em festa de sua turma #coronavirus #Dono #filho #Matheus #Morte #TVParaíba https://t.co/l9JV3RUwvq https://t.co/VlFTTNFg2Q,0,0,0,0
119,2020-03-30 23:58:53+00:00,https://twitter.com/steve_c_6242/status/1244776139320680449,steve_c_6242,Twitter for Android,USA,"#CoronaVirus / #COVIDー19:  Jesus will say to them (false apostles/teachers) in that day, ""depart from Me, you workers of iniquity, I never knew you""... https://t.co/Y3Q5YeSPUR",0,0,0,1
120,2020-03-30 23:58:52+00:00,https://twitter.com/kanotek/status/1244776137546498048,kanotek,Twitter Web App,,"Tocilizumab, i medici napoletani chiamati dagli Usa. L’Italia ispira il mondo - https://t.co/LQEbx8CLrp https://t.co/XmoclZswUh   #Ascierto #coronavirus #Salvini #galli #PROTEZIONECIVILE #noneladurso #NonelArena #napoli #salvinisciacallo #celafaremo #Burioni @pisto_gol",4,2,0,0
121,2020-03-30 23:58:52+00:00,https://twitter.com/YV2GFI/status/1244776136577515520,YV2GFI,Twitter for Android,"Táchira, Venezuela","ᵂⁱˡᶠʳᵉᵈᵒ👨🏻@ᵞᵛ²ᴳᶠⁱ¯\{`෴`}/¯🇻🇪#coronavirus😷👑🦠 #CuarentenaNacional #QuedateEnCasa #ᴿᵀ 
👇🏼⬇️ https://t.co/VLxWqbuJ9P",0,0,0,0
122,2020-03-30 23:58:50+00:00,https://twitter.com/LocalTalkWeekly/status/1244776129271078912,LocalTalkWeekly,Mailchimp,"Maplewood, NJ","Introducing... Local Talk Day By Day Online Edition - https://t.co/1s2cBc8R0V

 #coronavirus #covid19 #LTDayXDay #newark #newjersey #pandemic #stayhome",0,0,0,0
123,2020-03-30 23:58:49+00:00,https://twitter.com/ChrisWadswort12/status/1244776125986770944,ChrisWadswort12,Twitter for iPhone,USA,#CoronavirusUSA #coronavirus,0,0,0,0
124,2020-03-30 23:58:49+00:00,https://twitter.com/Lubeck1985/status/1244776124384714753,Lubeck1985,Twitter for Android,España,"Acabaréis en la cárcel.
#GobiernoProgresistaAPrisión #Podemos #PSOE #COVID19 #Coronavirus https://t.co/MolQuSBfR6",0,0,0,0
125,2020-03-30 23:58:49+00:00,https://twitter.com/FortressStratCo/status/1244776123436871687,FortressStratCo,Twitter Web Client,"New York, USA","Brilliant stuff @MSPPIOA, please thank Trooper Brian Schwartz: #Minnesota #trooper pulled over #doctor for speeding and gave her masks https://t.co/o7xsy9pwuT via @MailOnline #cardiologist @SCLHealth #coronavirus #N95",0,0,0,0
126,2020-03-30 23:58:48+00:00,https://twitter.com/GuitarMinati/status/1244776122119831553,GuitarMinati,Twitter for Android,"Mumbai, India","Please stay home and stay safe
#Coronavirustruth #coronavirus #CoronavirusOutbreak #CoronaStopKaroNa #CoronaJihad #TheLockdown https://t.co/CHBrcO77Dm",1,0,0,0
127,2020-03-30 23:58:46+00:00,https://twitter.com/8NewsNow/status/1244776113748017153,8NewsNow,SocialNewsDesk,"Las Vegas, Nevada","Washoe County is reporting its second death in two days, just as the Nevada total goes over 1,000 #8NN #coronavirus https://t.co/FgAzCDYAo0",2,3,0,1
128,2020-03-30 23:58:46+00:00,https://twitter.com/TTsBrasilNews/status/1244776113114615808,TTsBrasilNews,Twitter for Android,"Rio de Janeiro, Brasil","Em entrevista no programa ""Alerta Nacional"" de Sikêra Jr, na Rede TV!, presidente Jair Bolsonaro volta a insinuar que números podem estar sendo manipulados pelas secretarias estaduais de saúde #TTsNews #coronavírus https://t.co/K6nJXxN0gM",11,3,2,0
129,2020-03-30 23:58:46+00:00,https://twitter.com/GoUpstate/status/1244776110535184384,GoUpstate,TweetDeck,"Spartanburg, SC","#Coronavirus in SC updates: Gov. McMaster closes beaches, boat ramps 
https://t.co/bf1zb1id3Z",0,1,0,0
130,2020-03-30 23:58:46+00:00,https://twitter.com/CoronaVirusNFO/status/1244776109872254976,CoronaVirusNFO,FS Poster,,"Coronavirus: Amazon workers threaten strikes over virus protection #coronavirus #amazon #coronavirus #protection #strikes #thre...
https://t.co/0NNgF9rYwE",0,0,0,0
131,2020-03-30 23:58:45+00:00,https://twitter.com/SirFreebie75061/status/1244776106441539586,SirFreebie75061,Twitter for Android,"Irving, TX",#coronavirus #SocialDistancing #COVID19 #Easter2020 https://t.co/JmmVN0pywY,0,0,0,0
132,2020-03-30 23:58:44+00:00,https://twitter.com/trumpcowboy/status/1244776103832514561,trumpcowboy,Twitter Web App,,"When they close down private jets being used by the rich to fly around the globe, putting pilots and flight personnel at risk, I'll believe they think that social distancing works. #coronavirus",0,0,0,0
133,2020-03-30 23:58:44+00:00,https://twitter.com/Beratungszimmer/status/1244776102997999621,Beratungszimmer,Twitter Web Client,,#Coronavirus: Alan #Merrill mit 69 Jahren an Covid-19 gestorben https://t.co/o0Zixg53dL via @TOnline_News   https://t.co/bq0Kj12aDW,0,0,0,0
134,2020-03-30 23:58:43+00:00,https://twitter.com/meganoticiascl/status/1244776099210571776,meganoticiascl,TweetDeck,Chile,"Roger Federer no para: Entrena bajo tormenta de nieve ante la #cuarentena por #coronavirus

https://t.co/vnpQJbd9oF",4,3,0,1
135,2020-03-30 23:58:43+00:00,https://twitter.com/SenJohnKennedy/status/1244776097373437953,SenJohnKennedy,Twitter Web App,Louisiana,"Louisiana residents have @SecretarySonny and his team to thank for filling up our food banks in areas hit hardest by the #coronavirus. We have to work on multiple fronts to make sure Louisiana families have food on their tables. 

https://t.co/0bsjvca9jh",139,33,0,33
136,2020-03-30 23:58:43+00:00,https://twitter.com/KjeldDuits/status/1244776097180348416,KjeldDuits,Twitter for iPhone,Japan,"#CORONAVIRUS

Pressure is growing on #Japan PM Abe to declare a state of emergency

https://t.co/egFt0yYUV8",2,2,0,0
137,2020-03-30 23:58:42+00:00,https://twitter.com/navy30vet/status/1244776096983203840,navy30vet,Twitter Web App,,@jangelooff @emma_a_whitford How isn't @NYGovCuomo like a handkerchief in a slumlord's suit to be used to blow #CoronaVirus &amp; #Covid19 from its nose? @danarubinstein @nathantempey @alykatzz @melissadderosa @RichAzzopardi @bradhoylman @SenGianaris,0,0,0,0
138,2020-03-30 23:58:41+00:00,https://twitter.com/KlausReuss/status/1244776091492986880,KlausReuss,Twitter for Android,"Manaus, Brasil",#coronavirus #USA https://t.co/iyM7EvNzJR,1,0,0,0
139,2020-03-30 23:58:41+00:00,https://twitter.com/MarcrixNoticias/status/1244776089479716869,MarcrixNoticias,Hootsuite Inc.,Cancún,Hay 2 nuevos casos de #coronavirus en #QuintanaRoo; ya son 44  https://t.co/uILaCviDre,0,0,0,0
140,2020-03-30 23:58:40+00:00,https://twitter.com/DavidDrakeVC/status/1244776086380195841,DavidDrakeVC,Hootsuite Inc.,USA,"How do u expect the situation on the #markets to look like in a year?Here’s what most important family #investment firms on #coronavirus think &amp; a big percentage of them are actually looking optimistically in the future#LDJCapital #wealth #familyoffices 
https://t.co/Ny4x89CDYq",0,0,0,0
